route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,block_code,vehicle_type,thoreb_id
tallinna-lin_bus_13,67284,3650,"Seli",0,237813,tallinna-lin_bus_13_a-b,1,1309,L,0
tallinna-lin_bus_13,67284,3651,"Seli",0,237808,tallinna-lin_bus_13_a-b,1,1310,L,0
tallinna-lin_bus_13,67284,3652,"Seli",0,237811,tallinna-lin_bus_13_a-b,1,1312,L,0
tallinna-lin_bus_13,67284,3653,"Seli",0,237805,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67284,3654,"Seli",0,237800,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67284,3655,"Seli",0,237802,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67284,3656,"Seli",0,237807,tallinna-lin_bus_13_a-b,1,1308,L,0
tallinna-lin_bus_13,67284,3657,"Seli",0,237813,tallinna-lin_bus_13_a-b,1,1309,L,0
tallinna-lin_bus_13,67282,3658,"Seli",0,237785,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67282,3659,"Seli",0,237783,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67282,3660,"Seli",0,237782,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67282,3661,"Seli",0,237780,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67282,3662,"Seli",0,237784,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67282,3663,"Seli",0,237785,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67282,3664,"Seli",0,237781,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67282,3665,"Seli",0,237783,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67282,3666,"Seli",0,237782,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67282,3667,"Seli",0,237780,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67282,3668,"Seli",0,237784,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67282,3669,"Seli",0,237779,tallinna-lin_bus_13_a-b,1,1305,L,0
tallinna-lin_bus_13,67282,3670,"Seli",0,237785,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67282,3671,"Seli",0,237781,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67282,3672,"Seli",0,237783,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67282,3673,"Seli",0,237782,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67282,3674,"Seli",0,237780,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67282,3675,"Seli",0,237784,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67282,3676,"Seli",0,237779,tallinna-lin_bus_13_a-b,1,1305,L,0
tallinna-lin_bus_13,67282,3677,"Seli",0,237785,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67282,3678,"Seli",0,237781,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67282,3679,"Seli",0,237783,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67282,3680,"Seli",0,237782,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67282,3681,"Seli",0,237780,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67282,3682,"Seli",0,237784,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67282,3683,"Seli",0,237785,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67282,3684,"Seli",0,237779,tallinna-lin_bus_13_a-b,1,1305,L,0
tallinna-lin_bus_13,67282,3685,"Seli",0,237781,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67282,3686,"Seli",0,237783,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67282,3687,"Seli",0,237782,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67282,3688,"Seli",0,237780,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67282,3689,"Seli",0,237784,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67282,3690,"Seli",0,237785,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67282,3691,"Seli",0,237779,tallinna-lin_bus_13_a-b,1,1305,L,0
tallinna-lin_bus_13,67282,3692,"Seli",0,237781,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67282,3693,"Seli",0,237783,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67282,3694,"Seli",0,237782,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67282,3695,"Seli",0,237780,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67282,3696,"Seli",0,237784,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67282,3697,"Seli",0,237785,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67282,3698,"Seli",0,237781,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67282,3699,"Seli",0,237783,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67282,3700,"Seli",0,237782,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67282,3701,"Seli",0,237780,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67282,3702,"Seli",0,237784,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67282,3703,"Seli",0,237785,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67282,3704,"Seli",0,237781,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67282,3705,"Seli",0,237783,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67282,3706,"Seli",0,237782,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67282,3707,"Seli",0,237780,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67282,3708,"Seli",0,237784,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67282,3709,"Seli",0,237781,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67278,3710,"Seli",0,237772,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67278,3711,"Seli",0,237770,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67278,3712,"Seli",0,237769,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67278,3713,"Seli",0,237767,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67278,3714,"Seli",0,237771,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67278,3715,"Seli",0,237772,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67278,3716,"Seli",0,237768,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67278,3717,"Seli",0,237770,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67278,3718,"Seli",0,237769,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67278,3719,"Seli",0,237767,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67278,3720,"Seli",0,237771,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67278,3721,"Seli",0,237766,tallinna-lin_bus_13_a-b,1,1305,L,0
tallinna-lin_bus_13,67278,3722,"Seli",0,237772,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67278,3723,"Seli",0,237768,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67278,3724,"Seli",0,237770,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67278,3725,"Seli",0,237769,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67278,3726,"Seli",0,237767,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67278,3727,"Seli",0,237771,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67278,3728,"Seli",0,237766,tallinna-lin_bus_13_a-b,1,1305,L,0
tallinna-lin_bus_13,67278,3729,"Seli",0,237772,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67278,3730,"Seli",0,237768,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67278,3731,"Seli",0,237770,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67278,3732,"Seli",0,237769,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67278,3733,"Seli",0,237767,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67278,3734,"Seli",0,237771,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67278,3735,"Seli",0,237772,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67278,3736,"Seli",0,237766,tallinna-lin_bus_13_a-b,1,1305,L,0
tallinna-lin_bus_13,67278,3737,"Seli",0,237768,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67278,3738,"Seli",0,237770,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67278,3739,"Seli",0,237769,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67278,3740,"Seli",0,237767,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67278,3741,"Seli",0,237771,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67278,3742,"Seli",0,237772,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67278,3743,"Seli",0,237766,tallinna-lin_bus_13_a-b,1,1305,L,0
tallinna-lin_bus_13,67278,3744,"Seli",0,237768,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67278,3745,"Seli",0,237770,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67278,3746,"Seli",0,237769,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67278,3747,"Seli",0,237767,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67278,3748,"Seli",0,237771,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67278,3749,"Seli",0,237772,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67278,3750,"Seli",0,237768,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67278,3751,"Seli",0,237770,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67278,3752,"Seli",0,237769,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67278,3753,"Seli",0,237767,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67278,3754,"Seli",0,237771,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67278,3755,"Seli",0,237772,tallinna-lin_bus_13_a-b,1,1304,L,0
tallinna-lin_bus_13,67278,3756,"Seli",0,237768,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67278,3757,"Seli",0,237770,tallinna-lin_bus_13_a-b,1,1307,L,0
tallinna-lin_bus_13,67278,3758,"Seli",0,237769,tallinna-lin_bus_13_a-b,1,1301,L,0
tallinna-lin_bus_13,67278,3759,"Seli",0,237767,tallinna-lin_bus_13_a-b,1,1302,L,0
tallinna-lin_bus_13,67278,3760,"Seli",0,237771,tallinna-lin_bus_13_a-b,1,1303,L,0
tallinna-lin_bus_13,67278,3761,"Seli",0,237768,tallinna-lin_bus_13_a-b,1,1306,L,0
tallinna-lin_bus_13,67284,3762,"Väike-Õismäe",1,237807,tallinna-lin_bus_13_b-a,1,1308,L,0
tallinna-lin_bus_13,67284,3763,"Väike-Õismäe",1,237813,tallinna-lin_bus_13_b-a,1,1309,L,0
tallinna-lin_bus_13,67284,3764,"Väike-Õismäe",1,237811,tallinna-lin_bus_13_b-a,1,1312,L,0
tallinna-lin_bus_13,67284,3765,"Väike-Õismäe",1,237812,tallinna-lin_bus_13_b-a,1,1314,L,0
tallinna-lin_bus_13,67284,3766,"Väike-Õismäe",1,237805,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67284,3767,"Väike-Õismäe",1,237800,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67284,3768,"Väike-Õismäe",1,237802,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67284,3769,"Väike-Õismäe",1,237806,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67284,3770,"Väike-Õismäe",1,237801,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67284,3771,"Väike-Õismäe",1,237807,tallinna-lin_bus_13_b-a,1,1308,L,0
tallinna-lin_bus_13,67284,3772,"Väike-Õismäe",1,237803,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67284,3773,"Väike-Õismäe",1,237813,tallinna-lin_bus_13_b-a,1,1309,L,0
tallinna-lin_bus_13,67284,3774,"Väike-Õismäe",1,237808,tallinna-lin_bus_13_b-a,1,1310,L,0
tallinna-lin_bus_13,67284,3775,"Väike-Õismäe",1,237809,tallinna-lin_bus_13_b-a,1,1311,L,0
tallinna-lin_bus_13,67284,3776,"Väike-Õismäe",1,237811,tallinna-lin_bus_13_b-a,1,1312,L,0
tallinna-lin_bus_13,67284,3777,"Väike-Õismäe",1,237810,tallinna-lin_bus_13_b-a,1,1313,L,0
tallinna-lin_bus_13,67284,3778,"Väike-Õismäe",1,237812,tallinna-lin_bus_13_b-a,1,1314,L,0
tallinna-lin_bus_13,67284,3779,"Väike-Õismäe",1,237805,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67284,3780,"Väike-Õismäe",1,237800,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67284,3781,"Väike-Õismäe",1,237802,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67284,3782,"Väike-Õismäe",1,237806,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67284,3783,"Väike-Õismäe",1,237801,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67284,3784,"Väike-Õismäe",1,237804,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67284,3785,"Väike-Õismäe",1,237803,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67284,3786,"Väike-Õismäe",1,237807,tallinna-lin_bus_13_b-a,1,1308,L,0
tallinna-lin_bus_13,67284,3787,"Väike-Õismäe",1,237813,tallinna-lin_bus_13_b-a,1,1309,L,0
tallinna-lin_bus_13,67284,3788,"Väike-Õismäe",1,237808,tallinna-lin_bus_13_b-a,1,1310,L,0
tallinna-lin_bus_13,67284,3789,"Väike-Õismäe",1,237810,tallinna-lin_bus_13_b-a,1,1313,L,0
tallinna-lin_bus_13,67284,3790,"Väike-Õismäe",1,237811,tallinna-lin_bus_13_b-a,1,1312,L,0
tallinna-lin_bus_13,67284,3791,"Väike-Õismäe",1,237805,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67284,3792,"Väike-Õismäe",1,237800,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67284,3793,"Väike-Õismäe",1,237802,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67284,3794,"Väike-Õismäe",1,237804,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67284,3795,"Väike-Õismäe",1,237807,tallinna-lin_bus_13_b-a,1,1308,L,0
tallinna-lin_bus_13,67284,3796,"Väike-Õismäe",1,237813,tallinna-lin_bus_13_b-a,1,1309,L,0
tallinna-lin_bus_13,67284,3797,"Väike-Õismäe",1,237808,tallinna-lin_bus_13_b-a,1,1310,L,0
tallinna-lin_bus_13,67284,3798,"Väike-Õismäe",1,237811,tallinna-lin_bus_13_b-a,1,1312,L,0
tallinna-lin_bus_13,67284,3799,"Väike-Õismäe",1,237805,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67284,3800,"Väike-Õismäe",1,237809,tallinna-lin_bus_13_b-a,1,1311,L,0
tallinna-lin_bus_13,67284,3801,"Väike-Õismäe",1,237800,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67284,3802,"Väike-Õismäe",1,237802,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67284,3803,"Väike-Õismäe",1,237812,tallinna-lin_bus_13_b-a,1,1314,L,0
tallinna-lin_bus_13,67284,3804,"Väike-Õismäe",1,237806,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67284,3805,"Väike-Õismäe",1,237807,tallinna-lin_bus_13_b-a,1,1308,L,0
tallinna-lin_bus_13,67284,3806,"Väike-Õismäe",1,237804,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67284,3807,"Väike-Õismäe",1,237813,tallinna-lin_bus_13_b-a,1,1309,L,0
tallinna-lin_bus_13,67284,3808,"Väike-Õismäe",1,237808,tallinna-lin_bus_13_b-a,1,1310,L,0
tallinna-lin_bus_13,67284,3809,"Väike-Õismäe",1,237801,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67284,3810,"Väike-Õismäe",1,237811,tallinna-lin_bus_13_b-a,1,1312,L,0
tallinna-lin_bus_13,67284,3811,"Väike-Õismäe",1,237803,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67284,3812,"Väike-Õismäe",1,237805,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67284,3813,"Väike-Õismäe",1,237809,tallinna-lin_bus_13_b-a,1,1311,L,0
tallinna-lin_bus_13,67284,3814,"Väike-Õismäe",1,237800,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67284,3815,"Väike-Õismäe",1,237810,tallinna-lin_bus_13_b-a,1,1313,L,0
tallinna-lin_bus_13,67284,3816,"Väike-Õismäe",1,237802,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67284,3817,"Väike-Õismäe",1,237812,tallinna-lin_bus_13_b-a,1,1314,L,0
tallinna-lin_bus_13,67284,3818,"Väike-Õismäe",1,237806,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67284,3819,"Väike-Õismäe",1,237807,tallinna-lin_bus_13_b-a,1,1308,L,0
tallinna-lin_bus_13,67284,3820,"Väike-Õismäe",1,237804,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67284,3821,"Väike-Õismäe",1,237813,tallinna-lin_bus_13_b-a,1,1309,L,0
tallinna-lin_bus_13,67284,3822,"Väike-Õismäe",1,237808,tallinna-lin_bus_13_b-a,1,1310,L,0
tallinna-lin_bus_13,67284,3823,"Väike-Õismäe",1,237801,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67284,3824,"Väike-Õismäe",1,237811,tallinna-lin_bus_13_b-a,1,1312,L,0
tallinna-lin_bus_13,67284,3825,"Väike-Õismäe",1,237803,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67284,3826,"Väike-Õismäe",1,237805,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67284,3827,"Väike-Õismäe",1,237800,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67284,3828,"Väike-Õismäe",1,237810,tallinna-lin_bus_13_b-a,1,1313,L,0
tallinna-lin_bus_13,67284,3829,"Väike-Õismäe",1,237802,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67284,3830,"Väike-Õismäe",1,237807,tallinna-lin_bus_13_b-a,1,1308,L,0
tallinna-lin_bus_13,67284,3831,"Väike-Õismäe",1,237813,tallinna-lin_bus_13_b-a,1,1309,L,0
tallinna-lin_bus_13,67284,3832,"Väike-Õismäe",1,237808,tallinna-lin_bus_13_b-a,1,1310,L,0
tallinna-lin_bus_13,67284,3833,"Väike-Õismäe",1,237811,tallinna-lin_bus_13_b-a,1,1312,L,0
tallinna-lin_bus_13,67284,3834,"Väike-Õismäe",1,237805,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67284,3835,"Väike-Õismäe",1,237800,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67284,3836,"Väike-Õismäe",1,237802,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67284,3837,"Väike-Õismäe",1,237807,tallinna-lin_bus_13_b-a,1,1308,L,0
tallinna-lin_bus_13,67284,3838,"Väike-Õismäe",1,237813,tallinna-lin_bus_13_b-a,1,1309,L,0
tallinna-lin_bus_13,67284,3839,"Väike-Õismäe",1,237808,tallinna-lin_bus_13_b-a,1,1310,L,0
tallinna-lin_bus_13,67284,3840,"Väike-Õismäe",1,237805,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67284,3841,"Väike-Õismäe",1,237800,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67282,3842,"Väike-Õismäe",1,237782,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67282,3843,"Väike-Õismäe",1,237780,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67282,3844,"Väike-Õismäe",1,237784,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67282,3845,"Väike-Õismäe",1,237785,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67282,3846,"Väike-Õismäe",1,237781,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67282,3847,"Väike-Õismäe",1,237783,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67282,3848,"Väike-Õismäe",1,237782,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67282,3849,"Väike-Õismäe",1,237780,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67282,3850,"Väike-Õismäe",1,237784,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67282,3851,"Väike-Õismäe",1,237785,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67282,3852,"Väike-Õismäe",1,237781,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67282,3853,"Väike-Õismäe",1,237783,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67282,3854,"Väike-Õismäe",1,237782,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67282,3855,"Väike-Õismäe",1,237780,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67282,3856,"Väike-Õismäe",1,237784,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67282,3857,"Väike-Õismäe",1,237779,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67282,3858,"Väike-Õismäe",1,237785,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67282,3859,"Väike-Õismäe",1,237781,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67282,3860,"Väike-Õismäe",1,237783,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67282,3861,"Väike-Õismäe",1,237782,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67282,3862,"Väike-Õismäe",1,237780,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67282,3863,"Väike-Õismäe",1,237784,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67282,3864,"Väike-Õismäe",1,237779,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67282,3865,"Väike-Õismäe",1,237785,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67282,3866,"Väike-Õismäe",1,237781,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67282,3867,"Väike-Õismäe",1,237783,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67282,3868,"Väike-Õismäe",1,237782,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67282,3869,"Väike-Õismäe",1,237780,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67282,3870,"Väike-Õismäe",1,237784,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67282,3871,"Väike-Õismäe",1,237785,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67282,3872,"Väike-Õismäe",1,237779,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67282,3873,"Väike-Õismäe",1,237781,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67282,3874,"Väike-Õismäe",1,237783,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67282,3875,"Väike-Õismäe",1,237782,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67282,3876,"Väike-Õismäe",1,237780,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67282,3877,"Väike-Õismäe",1,237784,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67282,3878,"Väike-Õismäe",1,237785,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67282,3879,"Väike-Õismäe",1,237779,tallinna-lin_bus_13_b-a,1,1305,L,0
tallinna-lin_bus_13,67282,3880,"Väike-Õismäe",1,237781,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67282,3881,"Väike-Õismäe",1,237783,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67282,3882,"Väike-Õismäe",1,237782,tallinna-lin_bus_13_b-a,1,1301,L,0
tallinna-lin_bus_13,67282,3883,"Väike-Õismäe",1,237780,tallinna-lin_bus_13_b-a,1,1302,L,0
tallinna-lin_bus_13,67282,3884,"Väike-Õismäe",1,237784,tallinna-lin_bus_13_b-a,1,1303,L,0
tallinna-lin_bus_13,67282,3885,"Väike-Õismäe",1,237785,tallinna-lin_bus_13_b-a,1,1304,L,0
tallinna-lin_bus_13,67282,3886,"Väike-Õismäe",1,237781,tallinna-lin_bus_13_b-a,1,1306,L,0
tallinna-lin_bus_13,67282,3887,"Väike-Õismäe",1,237783,tallinna-lin_bus_13_b-a,1,1307,L,0
tallinna-lin_bus_13,67282,3888,"Väike-Õismäe",1,237782,tallinna-lin_bus_13_b-a,1,1301,L,0
